
================================================================================
  低估股筛选排名 | 213只通过 / 11只否决 / 224只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
    1 ADBE     Adobe Inc.             8.2   7.0   9.2   8.2   6        -
    2 CMG      Chipotle Mexican Gri   7.0   4.9   7.7   8.9   6        -
    3 CRM                             6.8   6.7   6.9   7.0   8        -
    4 PGR      The Progressive Corp   6.8   6.0   8.0   6.0   7        -
    5 PYPL     PayPal Holdings, Inc   6.7   8.0   7.1   4.1   8        -
    6 DPZ      Domino's Pizza, Inc.   6.6   5.7   9.0   3.9   7        -
    7 VRSN     VeriSign, Inc.         6.6   4.1   9.8   4.8   8        -
    8 FTNT     Fortinet, Inc.         6.6   5.7   8.5   4.7   7        -
    9 FICO     Fair Isaac Corporati   6.6   2.2   8.4   9.8   7        -
   10 CDW      CDW Corporation        6.5   6.3   5.9   7.9   5        -
   11 CTSH     Cognizant Technology   6.5   6.5   6.8   6.1   6        -
   12 NEM      Newmont Corporation    6.5   6.3   7.5   5.0   9        -
   13 CMCSA    Comcast Corporation    6.5   7.4   7.0   4.2   8        -
   14 BKNG     Booking Holdings Inc   6.4   4.5   8.7   5.5   6        -
   15 QCOM     QUALCOMM Incorporate   6.4   3.6   8.6   7.0   6        -
   16 HPQ      HP Inc.                6.4   4.9   6.9   7.8   5        -
   17 OKTA     Okta, Inc.             6.3   4.7   6.8   7.6   8        -
   18 CI       Cigna Corporation      6.3   6.0   6.3   6.5   7        -
   19 PTC      PTC Inc.               6.2   5.2   7.4   5.8   8        -
   20 BMY      Bristol-Myers Squibb   6.2   6.4   8.3   2.8   8        -
   21 BABA     Alibaba Group Holdin   6.2   7.0   6.4   4.7   7        -
   22 APP      AppLovin Corporation   6.1   3.6   7.4   7.7   6        -
   23 MO       Altria Group, Inc.     6.1   5.8   8.8   2.2   6        -
   24 NFLX     Netflix, Inc.          6.1   5.3   7.4   5.0   7        -
   25 NKE      NIKE, Inc.             6.0   5.1   7.2   5.5   4        -
   26 UNH      UnitedHealth Group I   6.0   2.9   6.3  10.0   6        -
   27 NTAP     NetApp, Inc.           6.0   5.8   7.1   4.4   6        -
   28 ADP      Automatic Data Proce   6.0   3.2   7.6   7.4   8        -
   29 HUBS     HubSpot, Inc.          6.0   1.6   7.3  10.0   5        -
   30 MA       Mastercard Incorpora   6.0   4.3   8.1   5.0   8        -
   31 LDOS     Leidos Holdings, Inc   6.0   5.5   7.0   5.0   8        -
   32 CPRT     Copart, Inc.           5.9   3.9   5.6   9.3   6        -
   33 DIS      The Walt Disney Comp   5.9   4.5   6.7   6.4   8        -
   34 GILD     Gilead Sciences, Inc   5.8   3.1   8.3   5.4   9        -
   35 IDXX     IDEXX Laboratories,    5.7   3.1   8.5   5.0   7        -
   36 EBAY     eBay Inc.              5.7   3.5   7.6   5.7   6        -
   37 BR       Broadridge Financial   5.5   2.8   7.1   6.9   8        -
   38 MCO      Moody's Corporation    5.4   3.4   8.0   4.3   8        -
   39 AAPL     Apple Inc.             5.4   2.2   8.6   5.0   8        -
   40 V        Visa Inc.              5.4   3.3   7.4   5.0   6        -
   41 SPGI     S&P Global Inc.        5.3   3.8   6.5   5.4   7        -
   42 LOW      Lowe's Companies, In   5.3   3.8   6.8   5.0   6        -
   43 KLAC     KLA Corporation        5.3   2.2   8.1   5.0   8        -
   44 META     Meta Platforms, Inc.   5.2   4.2   6.5   4.6   5        -
   45 IHG      InterContinental Hot   5.2   4.7   7.1   2.9   7        -
   46 DELL     Dell Technologies In   5.2   4.3   5.2   6.5   6        -
   47 SMCI     Super Micro Computer   5.2   2.4   4.6  10.0   6        -
   48 TYL      Tyler Technologies,    5.2   1.5   6.2   8.7   7        -
   49 AMZN     Amazon.com, Inc.       5.2   5.5   5.6   3.9   5        -
   50 CTAS     Cintas Corporation     5.2   1.8   8.3   5.0   8        -
   51 AFRM     Affirm Holdings, Inc   5.2   1.1   5.7  10.0   6        -
   52 HCA      HCA Healthcare, Inc.   5.2   4.4   8.5   0.8   7        -
   53 MU       Micron Technology, I   5.1   4.3   6.0   5.0   6        -
   54 TMUS     T-Mobile US, Inc.      5.1   4.3   6.6   4.1   6        -
   55 JBL      Jabil Inc.             5.1   4.0   6.2   5.0   5        -
   56 PSTG     Everpure, Inc          5.1   1.7   6.4   7.8   5        -
   57 MCK      McKesson Corporation   5.1   3.7   6.4   5.0   6        -
   58 ADSK     Autodesk, Inc.         5.1   2.6   7.5   4.7   6        -
   59 TOST     Toast, Inc.            5.1   0.8   6.4   8.9   6        -
   60 ASML     ASML Holding N.V.      5.1   3.2   8.2   2.6   8        -
   61 GM       General Motors Compa   5.1   4.7   5.9   4.2   5        -
   62 ITW      Illinois Tool Works    5.1   2.9   7.0   5.0   5        -
   63 ICE      Intercontinental Exc   5.0   3.7   6.3   5.0   8        -
   64 BSX      Boston Scientific Co   5.0   1.9   6.4   7.4   7        -
   65 ON       ON Semiconductor Cor   5.0   3.6   6.9   4.1   4        -
   66 ORCL     Oracle Corporation     5.0   1.2   5.3  10.0   4        -
   67 COP      ConocoPhillips         5.0   6.1   7.2   0.1   7        -
   68 MRSH     Marsh & McLennan Com   5.0   3.6   6.2   5.0   6        -
   69 PG       The Procter & Gamble   5.0   3.0   6.8   5.0   5        -
   70 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   71 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   72 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   73 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   74 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   75 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   76 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   77 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   78 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
   79 LRCX     Lam Research Corpora   5.0   3.0   7.7   3.5   8        -
   80 DDOG     Datadog, Inc.          5.0   1.3   6.6   7.7   5        -
   81 UPS      United Parcel Servic   5.0   5.5   5.1   4.1   5        -
   82 BX       Blackstone Inc.        5.0   1.9   5.2   8.8   3        -
   83 JD       JD.com, Inc.           5.0   4.6   6.6   2.8   6        -
   84 CSCO     Cisco Systems, Inc.    4.9   1.5   7.6   5.5   9        -
   85 MSFT     Microsoft Corporatio   4.9   3.0   6.1   5.8   4        -
   86 NOC      Northrop Grumman Cor   4.9   4.0   5.7   5.0   5        -
   87 PNC      The PNC Financial Se   4.9   4.8   5.9   3.5   8        -
   88 USB      U.S. Bancorp           4.9   5.4   5.4   3.3   7        -
   89 RCL      Royal Caribbean Crui   4.9   3.4   6.1   5.1   5        -
   90 CSGP     CoStar Group, Inc.     4.9   0.7   5.3  10.0   4        -
   91 PM       Philip Morris Intern   4.9   4.3   7.3   1.7   7        -
   92 FTV      Fortive Corporation    4.8   3.5   7.5   2.6   8        -
   93 TXN      Texas Instruments In   4.8   2.4   7.8   3.5   7        -
   94 UBER     Uber Technologies, I   4.8   3.6   5.3   5.6   6        -
   95 ROL      Rollins, Inc.          4.8   2.6   7.6   3.3   5        -
   96 GWRE     Guidewire Software,    4.8   1.4   5.6   8.2   7        -
   97 INTU     Intuit Inc.            4.8   2.0   7.1   5.0   8        -
   98 SSNC     SS&C Technologies Ho   4.8   4.3   5.5   4.2   4        -
   99 MAR      Marriott Internation   4.8   3.6   6.9   3.0   7        -
  100 MDT      Medtronic plc          4.8   4.7   5.5   3.6   7        -
  101 BTI      British American Tob   4.7   5.1   6.7   1.0   8        -
  102 NVDA     NVIDIA Corporation     4.7   4.4   4.9   5.0   4        -
  103 SHW      The Sherwin-Williams   4.7   3.1   7.1   3.2   6        -
  104 ETN      Eaton Corporation pl   4.7   2.9   6.1   5.0   6        -
  105 MKSI     MKS Inc.               4.7   2.5   6.5   5.0   7        -
  106 AXP      American Express Com   4.7   3.9   5.5   4.5   5        -
  107 GFS      GLOBALFOUNDRIES Inc.   4.6   3.7   6.1   3.6   6        -
  108 CEG      Constellation Energy   4.6   2.1   6.3   5.4   7        -
  109 BAC      Bank of America Corp   4.6   4.6   5.1   3.8   6        -
  110 MPWR     Monolithic Power Sys   4.6   1.9   6.6   5.0   7        -
  111 UNP      Union Pacific Corpor   4.6   3.8   6.8   1.9   8        -
  112 AVGO     Broadcom Inc.          4.6   1.7   7.1   4.5   8        -
  113 ORLY     O'Reilly Automotive,   4.5   2.2   7.5   3.2   6        -
