
Stage 2 深筛排名 | 395只通过
  # Symbol    S2    L4    L5  信
------------------------------
  1 ADBE     7.3   8.1   5.4  H
  2 PTC      7.1   7.5   7.5  H
  3 FTNT     6.9   8.1   6.3  H
  4 MA       6.9   8.2   7.1  H
  5 APP      6.7   6.7   8.2  H
  6 CRM      6.7   7.1   6.1  H
  7 DPZ      6.6   7.1   6.3  H
  8 IDXX     6.5   8.2   5.5  H
  9 NEM      6.5   6.0   7.6  H
 10 VRSN     6.5   7.9   5.0  H
 11 FICO     6.4   8.4   5.0  H
 12 NFLX     6.3   7.3   5.2  H
 13 OKTA     6.3   7.1   5.6  H
 14 SPGI     6.3   8.3   5.6  H
 15 LRCX     6.3   6.8   6.7  H
 16 MCO      6.2   7.7   6.0  H
 17 PLTR     6.2   7.1   8.2  H
 18 PGR      6.2   7.4   4.6  H
 19 VRT      6.2   6.7   7.7  H
 20 PYPL     6.2   6.8   4.9  H
 21 ASML     6.2   7.9   5.0  H
 22 NVDA     6.2   7.7   7.6  H
 23 CTSH     6.1   6.7   4.9  H
 24 CDW      6.1   6.8   4.6  H
 25 KLAC     6.1   7.4   5.1  H
 26 AVGO     6.1   7.2   7.2  H
 27 TSM      6.0   7.2   6.7  H
 28 HUBS     6.0   6.6   6.7  H
 29 AMZN     6.0   6.6   6.4  H
 30 SYF      6.0   9.0   5.0  M
 31 ROL      6.0   8.3   5.1  H
 32 MO       6.0   7.8   4.5  H
 33 V        5.9   8.0   5.1  H
 34 AAPL     5.9   6.4   6.3  H
 35 MSFT     5.9   7.0   6.4  H
 36 NTAP     5.9   5.7   5.4  H
 37 CTAS     5.9   7.6   5.5  H
 38 DELL     5.9   6.2   6.4  H
 39 BKNG     5.9   5.4   6.6  H
 40 CI       5.8   5.9   5.2  H
 41 NKE      5.8   6.2   5.6  H
 42 BTI      5.8   6.4   5.4  H
 43 LDOS     5.8   6.6   5.1  H
 44 HPQ      5.8   5.6   5.0  H
 45 ADP      5.7   7.8   3.2  H
 46 CMCSA    5.7   6.2   4.0  H
 47 FAST     5.7   7.5   5.3  H
 48 CMG      5.7   6.3   3.9  H
 49 MEDP     5.7   8.8   5.0  M
 50 CSCO     5.7   7.0   5.3  H
