
================================================================================
  低估股筛选排名 | 305只通过 / 34只否决 / 339只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
    1 ADBE     Adobe Inc.             8.2   7.0   9.2   8.2   6        -
    2 CMG      Chipotle Mexican Gri   7.0   4.9   7.7   8.9   6        -
    3 CRM                             6.8   6.7   6.9   7.0   8        -
    4 PGR      The Progressive Corp   6.8   6.0   8.0   6.0   7        -
    5 PYPL     PayPal Holdings, Inc   6.7   8.0   7.1   4.1   8        -
    6 UAL      United Airlines Hold   6.6   6.0   7.9   5.5   8        -
    7 DPZ      Domino's Pizza, Inc.   6.6   5.7   9.0   3.9   7        -
    8 VRSN     VeriSign, Inc.         6.6   4.1   9.8   4.8   8        -
    9 FTNT     Fortinet, Inc.         6.6   5.7   8.5   4.7   7        -
   10 FICO     Fair Isaac Corporati   6.6   2.2   8.4   9.8   7        -
   11 CDW      CDW Corporation        6.5   6.3   5.9   7.9   5        -
   12 CTSH     Cognizant Technology   6.5   6.5   6.8   6.1   6        -
   13 CMCSA    Comcast Corporation    6.5   7.4   7.0   4.2   8        -
   14 BKNG     Booking Holdings Inc   6.4   4.5   8.7   5.5   6        -
   15 QCOM     QUALCOMM Incorporate   6.4   3.6   8.6   7.0   6        -
   16 HPQ      HP Inc.                6.4   4.9   6.9   7.8   5        -
   17 ELV      Elevance Health Inc.   6.4   6.0   6.2   7.3   5        -
   18 OKTA     Okta, Inc.             6.3   4.7   6.8   7.6   8        -
   19 CI       Cigna Corporation      6.3   6.0   6.3   6.5   7        -
   20 NFLX     Netflix, Inc.          6.3   5.4   7.4   5.8   7        -
   21 MEDP     Medpace Holdings, In   6.3   3.4   9.1   5.7   6        -
   22 PTC      PTC Inc.               6.2   5.2   7.4   5.8   8        -
   23 LUV      Southwest Airlines C   6.2   5.5   6.9   5.9   8        -
   24 BABA     Alibaba Group Holdin   6.2   7.0   6.4   4.7   7        -
   25 APP      AppLovin Corporation   6.1   3.6   7.4   7.7   6        -
   26 NEM      Newmont Corporation    6.1   6.2   7.5   3.8   9        -
   27 KMB      Kimberly-Clark Corpo   6.1   4.7   7.0   6.6   5        -
   28 DXCM     DexCom, Inc.           6.1   3.3   8.8   5.7   7        -
   29 MO       Altria Group, Inc.     6.1   5.8   8.8   2.2   6        -
   30 THC      Tenet Healthcare Cor   6.1   7.7   7.4   1.6   7        -
   31 NKE      NIKE, Inc.             6.0   5.1   7.2   5.5   4        -
   32 UNH      UnitedHealth Group I   6.0   2.9   6.3  10.0   6        -
   33 NTAP     NetApp, Inc.           6.0   5.8   7.1   4.4   6        -
   34 ADP      Automatic Data Proce   6.0   3.2   7.6   7.4   8        -
   35 HUBS     HubSpot, Inc.          6.0   1.6   7.3  10.0   5        -
   36 CPRT     Copart, Inc.           5.9   3.9   5.6   9.3   6        -
   37 PODD     Insulet Corporation    5.9   1.9   8.3   7.6   6        -
   38 INTU     Intuit Inc.            5.9   2.2   7.1   9.2   8        -
   39 CNC      Centene Corporation    5.9   6.6   7.8   9.6   7        -
   40 DIS      The Walt Disney Comp   5.9   4.5   6.7   6.4   8        -
   41 IDXX     IDEXX Laboratories,    5.8   3.3   8.5   5.1   7        -
   42 HUM      Humana Inc.            5.7   2.8   5.9   9.5   5        -
   43 EBAY     eBay Inc.              5.7   3.5   7.6   5.7   6        -
   44 EFX      Equifax Inc.           5.7   3.0   7.3   6.9   7        -
   45 DHI      D.R. Horton, Inc.      5.7   5.8   6.2   4.8   4        -
   46 MA       Mastercard Incorpora   5.7   4.5   8.1   3.4   8        -
   47 OTIS     Otis Worldwide Corpo   5.6   3.3   8.4   4.3   6        -
   48 UHS      Universal Health Ser   5.6   6.1   5.8   4.4   6        -
   49 DAL      Delta Air Lines, Inc   5.5   5.5   6.2   4.6   7        -
   50 ILMN     Illumina, Inc.         5.5   3.9   7.4   4.7   8        -
   51 CCL      Carnival Corporation   5.5   4.0   6.6   5.9   7        -
   52 BR       Broadridge Financial   5.5   2.8   7.1   6.9   8        -
   53 KR       The Kroger Co.         5.5   6.1   8.2   0.3   6        -
   54 LDOS     Leidos Holdings, Inc   5.5   5.4   7.0   3.1   8        -
   55 MCO      Moody's Corporation    5.4   3.4   8.0   4.3   8        -
   56 HIG      The Hartford Financi   5.4   7.3   6.1   1.6   8        -
   57 ALGN     Align Technology, In   5.4   3.9   7.4   4.2   7        -
   58 AMP      Ameriprise Financial   5.3   7.4   4.4   3.9   3        -
   59 KVUE     Kenvue Inc.            5.3   3.8   6.2   6.1   5        -
   60 MRSH     Marsh & McLennan Com   5.3   3.7   6.2   6.1   6        -
   61 URI      United Rentals, Inc.   5.3   3.7   6.6   5.6   4        -
   62 SPGI     S&P Global Inc.        5.3   3.8   6.5   5.4   7        -
   63 EXPD     Expeditors Internati   5.3   3.8   8.0   2.9   7        -
   64 LVS      Las Vegas Sands Corp   5.3   4.0   6.6   4.8   7        -
   65 META     Meta Platforms, Inc.   5.2   4.2   6.5   4.6   5        -
   66 ROP      Roper Technologies,    5.2   2.9   5.4   8.2   5        -
   67 IQV      IQVIA Holdings Inc.    5.2   4.2   5.2   6.7   4        -
   68 IHG      InterContinental Hot   5.2   4.7   7.1   2.9   7        -
   69 DELL     Dell Technologies In   5.2   4.3   5.2   6.5   6        -
   70 VRSK     Verisk Analytics, In   5.2   2.9   5.7   7.5   5        -
   71 ODFL     Old Dominion Freight   5.2   2.9   8.1   3.7   6        -
   72 SMCI     Super Micro Computer   5.2   2.4   4.6  10.0   6        -
   73 TYL      Tyler Technologies,    5.2   1.5   6.2   8.7   7        -
   74 AMZN     Amazon.com, Inc.       5.2   5.5   5.6   3.9   5        -
   75 AFRM     Affirm Holdings, Inc   5.2   1.1   5.7  10.0   6        -
   76 HCA      HCA Healthcare, Inc.   5.2   4.4   8.5   0.8   7        -
   77 TMUS     T-Mobile US, Inc.      5.1   4.3   6.6   4.1   6        -
   78 BDX      Becton, Dickinson an   5.1   4.7   6.8   3.0   8        -
   79 LII      Lennox International   5.1   3.5   6.0   6.0   4        -
   80 PSTG     Everpure, Inc          5.1   1.7   6.4   7.8   5        -
   81 V        Visa Inc.              5.1   3.5   7.4   3.6   6        -
   82 VEEV     Veeva Systems Inc.     5.1   2.1   5.6   8.5   6        -
   83 ADSK     Autodesk, Inc.         5.1   2.6   7.5   4.7   6        -
   84 NOW      ServiceNow, Inc.       5.1   1.9   5.3   9.3   3        -
   85 PAYX     Paychex, Inc.          5.1   2.8   5.0   8.5   5        -
   86 TOST     Toast, Inc.            5.1   0.8   6.4   8.9   6        -
   87 ASML     ASML Holding N.V.      5.1   3.2   8.2   2.6   8        -
   88 JBHT     J.B. Hunt Transport    5.1   3.7   7.5   3.0   7        -
   89 GM       General Motors Compa   5.1   4.7   5.9   4.2   5        -
   90 CARR     Carrier Global Corpo   5.0   3.4   5.7   6.3   4        -
   91 BSX      Boston Scientific Co   5.0   1.9   6.4   7.4   7        -
   92 ON       ON Semiconductor Cor   5.0   3.6   6.9   4.1   4        -
   93 ORCL     Oracle Corporation     5.0   1.2   5.3  10.0   4        -
   94 COP      ConocoPhillips         5.0   6.1   7.2   0.1   7        -
   95 AIG      American Internation   5.0   6.1   5.6   2.6   6        -
   96 MTD      Mettler-Toledo Inter   5.0   2.9   7.1   4.6   5        -
   97 STT      State Street Corpora   5.0   6.4   5.5   2.3   7        -
   98 LOW      Lowe's Companies, In   5.0   3.9   6.8   3.8   6        -
   99 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  100 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  101 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  102 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  103 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  104 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  105 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  106 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  107 UNKNOWN                         5.0   5.0   5.0   5.0   0        -
  108 LRCX     Lam Research Corpora   5.0   3.0   7.7   3.5   8        -
  109 DDOG     Datadog, Inc.          5.0   1.3   6.6   7.7   5        -
  110 ROK      Rockwell Automation,   5.0   2.7   7.9   3.5   7        -
  111 ARM      Arm Holdings plc Ame   5.0   2.3   5.8   7.4   7        -
  112 UPS      United Parcel Servic   5.0   5.5   5.1   4.1   5        -
