
================================================================================
  低估股筛选排名 | 379只通过 / 43只否决 / 422只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
    1 ADBE     Adobe Inc.             8.2   7.0   9.2   8.2   6        -
    2 SYF      Synchrony Financial    7.3   9.3   6.6   5.6   7        -
    3 CMG      Chipotle Mexican Gri   7.0   4.9   7.7   8.9   6        -
    4 CRM                             6.8   6.7   6.9   7.0   8        -
    5 PGR      The Progressive Corp   6.8   6.0   8.0   6.0   7        -
    6 SFM      Sprouts Farmers Mark   6.8   4.6   6.7  10.0   5        -
    7 PYPL     PayPal Holdings, Inc   6.7   8.0   7.1   4.1   8        -
    8 UAL      United Airlines Hold   6.6   6.0   7.9   5.5   8        -
    9 DPZ      Domino's Pizza, Inc.   6.6   5.7   9.0   3.9   7        -
   10 VRSN     VeriSign, Inc.         6.6   4.1   9.8   4.8   8        -
   11 FTNT     Fortinet, Inc.         6.6   5.7   8.5   4.7   7        -
   12 FICO     Fair Isaac Corporati   6.6   2.2   8.4   9.8   7        -
   13 CDW      CDW Corporation        6.5   6.3   5.9   7.9   5        -
   14 CTSH     Cognizant Technology   6.5   6.5   6.8   6.1   6        -
   15 CMCSA    Comcast Corporation    6.5   7.4   7.0   4.2   8        -
   16 BKNG     Booking Holdings Inc   6.4   4.5   8.7   5.5   6        -
   17 QCOM     QUALCOMM Incorporate   6.4   3.6   8.6   7.0   6        -
   18 HPQ      HP Inc.                6.4   4.9   6.9   7.8   5        -
   19 BBY      Best Buy Co., Inc.     6.4   5.0   8.3   5.3   8        -
   20 ELV      Elevance Health Inc.   6.4   6.0   6.2   7.3   5        -
   21 RF       Regions Financial Co   6.4   7.9   6.5   4.1   9        -
   22 GIS      General Mills, Inc.    6.3   6.0   5.9   7.4   5        -
   23 OKTA     Okta, Inc.             6.3   4.7   6.8   7.6   8        -
   24 CI       Cigna Corporation      6.3   6.0   6.3   6.5   7        -
   25 NFLX     Netflix, Inc.          6.3   5.4   7.4   5.8   7        -
   26 MEDP     Medpace Holdings, In   6.3   3.4   9.1   5.7   6        -
   27 PTC      PTC Inc.               6.2   5.2   7.4   5.8   8        -
   28 LUV      Southwest Airlines C   6.2   5.5   6.9   5.9   8        -
   29 BABA     Alibaba Group Holdin   6.2   7.0   6.4   4.7   7        -
   30 EXPE     Expedia Group, Inc.    6.2   5.1   7.8   5.0   6        -
   31 APP      AppLovin Corporation   6.1   3.6   7.4   7.7   6        -
   32 NEM      Newmont Corporation    6.1   6.2   7.5   3.8   9        -
   33 KMB      Kimberly-Clark Corpo   6.1   4.7   7.0   6.6   5        -
   34 DXCM     DexCom, Inc.           6.1   3.3   8.8   5.7   7        -
   35 MO       Altria Group, Inc.     6.1   5.8   8.8   2.2   6        -
   36 CAG      Conagra Brands, Inc.   6.1   5.1   5.6   8.1   7        -
   37 THC      Tenet Healthcare Cor   6.1   7.7   7.4   1.6   7        -
   38 ACI      Albertsons Companies   6.0   5.2   7.4   5.1   6        -
   39 NKE      NIKE, Inc.             6.0   5.1   7.2   5.5   4        -
   40 UNH      UnitedHealth Group I   6.0   2.9   6.3  10.0   6        -
   41 NTAP     NetApp, Inc.           6.0   5.8   7.1   4.4   6        -
   42 ADP      Automatic Data Proce   6.0   3.2   7.6   7.4   8        -
   43 ULTA     Ulta Beauty, Inc.      6.0   5.0   7.5   5.0   6        -
   44 NVR      NVR, Inc.              6.0   5.3   7.2   5.0   4        -
   45 HUBS     HubSpot, Inc.          6.0   1.6   7.3  10.0   5        -
   46 CPRT     Copart, Inc.           5.9   3.9   5.6   9.3   6        -
   47 INGR     Ingredion Incorporat   5.9   6.4   6.7   4.2   8        -
   48 LW       Lamb Weston Holdings   5.9   3.8   6.5   7.9   5        -
   49 PODD     Insulet Corporation    5.9   1.9   8.3   7.6   6        -
   50 INTU     Intuit Inc.            5.9   2.2   7.1   9.2   8        -
   51 CNC      Centene Corporation    5.9   6.6   7.8   9.6   7        -
   52 DIS      The Walt Disney Comp   5.9   4.5   6.7   6.4   8        -
   53 IDXX     IDEXX Laboratories,    5.8   3.3   8.5   5.1   7        -
   54 RL       Ralph Lauren Corpora   5.8   5.5   7.9   3.0   8        -
   55 BWA      BorgWarner Inc.        5.8   3.8   7.6   5.6   8        -
   56 ELF      e.l.f. Beauty, Inc.    5.8   1.7   6.6  10.0   6        -
   57 HUM      Humana Inc.            5.7   2.8   5.9   9.5   5        -
   58 FITB     Fifth Third Bancorp    5.7   6.2   6.1   4.3   8        -
   59 EBAY     eBay Inc.              5.7   3.5   7.6   5.7   6        -
   60 SF       Stifel Financial Cor   5.7   6.4   5.9   4.4   8        -
   61 EFX      Equifax Inc.           5.7   3.0   7.3   6.9   7        -
   62 DHI      D.R. Horton, Inc.      5.7   5.8   6.2   4.8   4        -
   63 WSM      Williams-Sonoma, Inc   5.7   3.6   8.7   3.8   7        -
   64 MA       Mastercard Incorpora   5.7   4.5   8.1   3.4   8        -
   65 MTB      M&T Bank Corporation   5.6   6.8   5.8   3.6   8        -
   66 OTIS     Otis Worldwide Corpo   5.6   3.3   8.4   4.3   6        -
   67 UHS      Universal Health Ser   5.6   6.1   5.8   4.4   6        -
   68 PHM      PulteGroup, Inc.       5.5   6.8   5.8   3.5   4        -
   69 DAL      Delta Air Lines, Inc   5.5   5.5   6.2   4.6   7        -
   70 ILMN     Illumina, Inc.         5.5   3.9   7.4   4.7   8        -
   71 CCL      Carnival Corporation   5.5   4.0   6.6   5.9   7        -
   72 BR       Broadridge Financial   5.5   2.8   7.1   6.9   8        -
   73 TROW     T. Rowe Price Group,   5.5   5.9   5.5   5.0   4        -
   74 KR       The Kroger Co.         5.5   6.1   8.2   0.3   6        -
   75 LDOS     Leidos Holdings, Inc   5.5   5.4   7.0   3.1   8        -
   76 ERIE     Erie Indemnity Compa   5.4   2.8   5.8   8.6   4        -
   77 MCO      Moody's Corporation    5.4   3.4   8.0   4.3   8        -
   78 FCNCA    First Citizens BancS   5.4   6.5   5.3   4.2   6        -
   79 HIG      The Hartford Financi   5.4   7.3   6.1   1.6   8        -
   80 ALGN     Align Technology, In   5.4   3.9   7.4   4.2   7        -
   81 RJF      Raymond James Financ   5.4   6.0   6.0   3.6   6        -
   82 LEN      Lennar Corporation     5.4   4.3   5.4   6.8   4        -
   83 AMP      Ameriprise Financial   5.3   7.4   4.4   3.9   3        -
   84 KVUE     Kenvue Inc.            5.3   3.8   6.2   6.1   5        -
   85 MRSH     Marsh & McLennan Com   5.3   3.7   6.2   6.1   6        -
   86 TOL      Toll Brothers, Inc.    5.3   6.6   5.2   3.8   4        -
   87 WYNN     Wynn Resorts, Limite   5.3   4.6   6.1   5.1   4        -
   88 URI      United Rentals, Inc.   5.3   3.7   6.6   5.6   4        -
   89 SPGI     S&P Global Inc.        5.3   3.8   6.5   5.4   7        -
   90 EXPD     Expeditors Internati   5.3   3.8   8.0   2.9   7        -
   91 LVS      Las Vegas Sands Corp   5.3   4.0   6.6   4.8   7        -
   92 FNF      Fidelity National Fi   5.2   5.4   5.2   5.2   6        -
   93 META     Meta Platforms, Inc.   5.2   4.2   6.5   4.6   5        -
   94 ROP      Roper Technologies,    5.2   2.9   5.4   8.2   5        -
   95 IQV      IQVIA Holdings Inc.    5.2   4.2   5.2   6.7   4        -
   96 IHG      InterContinental Hot   5.2   4.7   7.1   2.9   7        -
   97 TPR      Tapestry, Inc.         5.2   3.4   8.5   2.5   7        -
   98 DELL     Dell Technologies In   5.2   4.3   5.2   6.5   6        -
   99 VRSK     Verisk Analytics, In   5.2   2.9   5.7   7.5   5        -
  100 ODFL     Old Dominion Freight   5.2   2.9   8.1   3.7   6        -
  101 SMCI     Super Micro Computer   5.2   2.4   4.6  10.0   6        -
  102 TYL      Tyler Technologies,    5.2   1.5   6.2   8.7   7        -
  103 AMZN     Amazon.com, Inc.       5.2   5.5   5.6   3.9   5        -
  104 AFRM     Affirm Holdings, Inc   5.2   1.1   5.7  10.0   6        -
  105 HCA      HCA Healthcare, Inc.   5.2   4.4   8.5   0.8   7        -
  106 TMUS     T-Mobile US, Inc.      5.1   4.3   6.6   4.1   6        -
  107 BJ       BJ's Wholesale Club    5.1   3.2   7.6   3.9   7        -
  108 BDX      Becton, Dickinson an   5.1   4.7   6.8   3.0   8        -
  109 LII      Lennox International   5.1   3.5   6.0   6.0   4        -
  110 PSTG     Everpure, Inc          5.1   1.7   6.4   7.8   5        -
  111 V        Visa Inc.              5.1   3.5   7.4   3.6   6        -
  112 VEEV     Veeva Systems Inc.     5.1   2.1   5.6   8.5   6        -
  113 ADSK     Autodesk, Inc.         5.1   2.6   7.5   4.7   6        -
  114 NOW      ServiceNow, Inc.       5.1   1.9   5.3   9.3   3        -
  115 PAYX     Paychex, Inc.          5.1   2.8   5.0   8.5   5        -
  116 TOST     Toast, Inc.            5.1   0.8   6.4   8.9   6        -
